field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
condition,spoof,AASIST-L,spoof_group_vs_all_bonafide,140950,109616,31334,109616,39.468499943499125,0.3946869070208729,0.3946830918491096,43264,12367
condition,spoof,AASIST,spoof_group_vs_all_bonafide,140950,109616,31334,109616,37.81197984802983,0.37811998248430884,0.3781196144762877,41448,11848
condition,spoof,LFCC+LCNN,spoof_group_vs_all_bonafide,140950,109616,31334,109616,22.599585288034334,0.22600715224054882,0.22598455352013788,24774,7081
condition,spoof,AASIST3,spoof_group_vs_all_bonafide,140950,109616,31334,109616,19.030713519711913,0.19030980878703838,0.19030446160719985,20861,5963
condition,spoof,XLS-R+AASIST,spoof_group_vs_all_bonafide,140950,109616,31334,109616,2.551931387848526,0.02557108451320975,0.02546754324376077,2803,798
condition,spoof,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,140950,109616,31334,109616,1.8033609732356917,0.018035688220697708,0.018031531244016085,1977,565
