model,AASIST,LFCC+LCNN,AASIST3,AASIST-L,XLS-R+Nes2Net,XLS-R+AASIST
AASIST,1.0,0.0798701381050816,0.09440096163040064,0.6789253841766981,0.03224017451103634,0.03879719564741108
LFCC+LCNN,0.0798701381050816,1.0,0.3297754209440932,0.08668811407703678,0.011765744036238491,0.014739131679116224
AASIST3,0.09440096163040064,0.3297754209440932,1.0,0.1023543095495929,0.01091259595855279,0.020630660852063065
AASIST-L,0.6789253841766981,0.08668811407703678,0.1023543095495929,1.0,0.029592396594750537,0.03621286868898919
XLS-R+Nes2Net,0.03224017451103634,0.011765744036238491,0.01091259595855279,0.029592396594750537,1.0,0.30590986394557823
XLS-R+AASIST,0.03879719564741108,0.014739131679116224,0.020630660852063065,0.03621286868898919,0.30590986394557823,1.0
